+Crataegomespilus dardarii
Castilleja hyetophila
Castilleja hyperborea
Castilleja inconstans
Castilleja indivisa
Castilleja inflata
Castilleja integra
Castilleja inverta
Castilleja jepsonii
Castilleja kaibabensis
Castilleja kerryana
Castilleja kraliana
Castilleja labiata
Castilleja lacera
Castilleja lanata
Castilleja lapidicola
Castilleja lasiorhyncha
Castilleja lassenensis
Castilleja latebracteata
Castilleja latifolia
Castilleja lauta
Castilleja laxa
Castilleja lemmonii
Castilleja leonardii
Castilleja leschkeana
Castilleja levisecta
Castilleja linariifolia
Castilleja lineariiloba
Castilleja linearis
Castilleja lineata
Castilleja linoides
Castilleja litoralis
Castilleja longispica
Castilleja ludoviciana
Castilleja lutea
Castilleja luteovirens
Castilleja lutescens
Castilleja magnistylis
Castilleja martinii
Castilleja mearnsii
Castilleja mendocinensis
Castilleja mexicana
Castilleja miniata
Castilleja minor
Castilleja mogollonica
Castilleja mollis
Castilleja montigena
Castilleja nana
Castilleja neglecta
Castilleja nervata
Castilleja nivea
Castilleja nubigena
Castilleja oblongifolia
Castilleja occidentalis
Castilleja ophiocephala
Castilleja oregonensis
Castilleja oreopola
Castilleja oresbia
Castilleja organorum
Castilleja ornata
Castilleja ownbeyana
Castilleja pallescens
Castilleja pallida
Castilleja parviflora
Castilleja parvula
Castilleja patriotica
Castilleja payneae
Castilleja peckiana
Castilleja peirsonii
Castilleja pilosa
Castilleja pinetorum
Castilleja plagiotoma
Castilleja praeterita
Castilleja pruinosa
Castilleja psittacina
Castilleja puberula
Castilleja pulchella
Castilleja pumila
Castilleja purpurea
Castilleja pyramidalis
Castilleja raupii
Castilleja revealii
Castilleja rhexiifolia
Castilleja rigida
Castilleja roseana
Castilleja rubicundula
Castilleja rubida
Castilleja rupicola
Castilleja rustica
Castilleja salsuginosa
Castilleja scabrida
Castilleja schizotricha
Castilleja septentrionalis
Castilleja sessiliflora
Castilleja spiralis
Castilleja spp.
Castilleja steenensis
Castilleja stenantha
Castilleja subinclusa
Castilleja suksdorfii
Castilleja sulphurea
Castilleja taedifera
Castilleja tenuiflora
Castilleja tenuis
Castilleja thompsonii
Castilleja tomentosa
Castilleja tortifolia
Castilleja trainii
Castilleja uliginosa
Castilleja unalaschcensis
Castilleja victoriae
Castilleja villicaulis
Castilleja villosissima
Castilleja viscida
Castilleja viscidula
Castilleja wallowensis
Castilleja wherryana
Castilleja wightii
Castilleja williamsii
Castilleja wootonii
Castilleja xanthotricha
Castilleja yukonis
Castilleja zionis
Castilleja ×porterae
Casuarina acutivalvis
Casuarina campestris
Casuarina corniculata
Casuarina cristata
Casuarina cunninghamiana
Casuarina distyla
Casuarina equisetifolia
Casuarina glauca
Casuarina humilis
Casuarina junghuhniana
Casuarina lehmanniana
Casuarina lepidophloia
Casuarina litorea
Casuarina littoralis
Casuarina luehmannii
Casuarina nana
Casuarina obesa
Casuarina paludosa
Casuarina pusilla
Casuarina spp.
Casuarina stricta
Casuarina torulosa
Catabrosa aquatica
Catabrosa spp.
Catabrosa vacillans
Catalepis gracilis
Catalpa bignonioides
Catalpa bungei
Catalpa catalpa
Catalpa fargesii
Catalpa longissima
Catalpa ovata
Catalpa speciosa
Catalpa spp.
Catalpa x erubescens
Catalpa x galleana
Catananche caerulea
Catapodium marinum
Catapodium patens
Catapodium rigidum
Catapodium tenellum
Catapodium tuberculosum
Catapyrenium acarosporoides
Catapyrenium andicola
Catapyrenium caeruleopulvinum
Catapyrenium chilense
Catapyrenium cinereum
Catapyrenium compactum
Catapyrenium congestum
Catapyrenium daedaleum
Catapyrenium globosum
Catapyrenium granulosum
Catapyrenium heppioides
Catapyrenium lachneum
Catapyrenium michelii
Catapyrenium norvegicum
Catapyrenium plumbeum
Catapyrenium podolepis
Catapyrenium psoromoides
Catapyrenium rufescens
Catapyrenium schaereri
Catapyrenium squamellum
Catapyrenium squamulosum
Catapyrenium tuckermanii
Catapyrenium umbrinum
Catapyrenium waltheri
Catapyrenium zahlbruckneri
Catasetum aculeatum
Catasetum adremedium
Catasetum albovirens
Catasetum aripuanense
Catasetum atratum
Catasetum barbatum
Catasetum bergoldianum
Catasetum bicallosum
Catasetum bicolor
Catasetum blackii
Catasetum boyi
Catasetum callosum
Catasetum carolinianum
Catasetum cernuum
Catasetum charlesworthii
Catasetum cochabambanum
Catasetum collare
Catasetum hybr.
Catasetum incurvum
Catasetum macrocarpum
Catasetum naso
Catasetum pileatum
Catasetum saccatum
Catasetum spp.
Catasetum viridiflavum
Catesbaea melanocarpa
Catesbaea parviflora
Catesbaea spinosa
Catha edulis
Catharanthus coriaceus
Catharanthus lanceus
Catharanthus ovalis
Catharanthus pusillus
Catharanthus roseus
Catharanthus scitulus
Catharanthus trichophyllus
Cathartolinum alatum
Cathartolinum arenicola
Cathartolinum aristatum
Cathartolinum australe
Cathartolinum berlandieri
Cathartolinum carteri
Cathartolinum catharticum
Cathartolinum compactum
Cathartolinum curtissii
Cathartolinum earlei
Cathartolinum elongatum
Cathartolinum floridanum
Cathartolinum harperi
Cathartolinum intercursum
Cathartolinum kingii
Cathartolinum macrosepalum
Cathartolinum medium
Cathartolinum multicaule
Cathartolinum neomexicanum
Cathartolinum puberulum
Cathartolinum rigidum
Cathartolinum sanctum
Cathartolinum sedoides
Cathartolinum striatum
Cathartolinum sulcatum
Cathartolinum vernale
Cathartolinum virginianum
Cathaya argyrophylla
Cathcartia villosa
Cathestecum erectum
Cathormion umbellatum
Catillaria arctica
Catillaria athallina
Catillaria atropurpurea
Catillaria bahusiensis
Catillaria biformigera
Catillaria bouteillei
Catillaria chalybeia
Catillaria columbiana
Catillaria crystallifera
Catillaria cupressi
Catillaria endochroma
Catillaria flavens
Catillaria franciscana
Catillaria glauconigrans
Catillaria globulosa
Catillaria graniformis
Catillaria griffithii
Catillaria groenlandica
Catillaria grossa
Catillaria heeri
Catillaria jemtlandica
Catillaria kansuensis
Catillaria laureri
Catillaria lenticularis
Catillaria leptocheila
Catillaria micrococca
Catillaria muscicola
Catillaria nigroclavata
Catillaria prasina
Catillaria pulverea
Catillaria sculptruata
Catillaria sphaeroides
Catillaria subnegans
Catillaria subnitida
Catillaria subviridis
Catillaria superflua
Catillaria terrena
Catillaria tricolor
Catillaria tristis
Catimbium speciosum
Catinaria albocincta
Catinaria atropurpurea
Catinaria grossa
Catinaria laureri
Catinaria leucoplaca
Catinaria subcorallina
Catinaria versicolor
Catocoryne linneoides
Catolechia wahlenbergii
Catolobus pendulus
Catophractes alexandri
Catopsis berteroniana
Catopsis floribunda
Catopsis morreniana
Catopsis nitida
Catopsis nutans
Catopsis nutans
Catopsis sessiliflora
Catoscopium nigritum
Cattleya coccinea
Cattleya dowiana
Cattleya forbesii
Cattleya gaskelliana
Cattleya granulosa
Cattleya guttata
Cattleya harrisoniana
Cattleya hybr.
Cattleya intermedia
Cattleya labiata
Cattleya loddigesii
Cattleya lueddemanniana
Cattleya maxima
Cattleya mossiae
Cattleya percivaliana
Cattleya rex
Cattleya trianae
Catunaregam spinosa
Catunaregam taylorii
Catunaregam tomentosa
Caucaea spp.
Caucalis latifolia
Caucalis microcarpa
Caucalis platycarpos
Caucalis spp.
Caudalejeunea lehmanniana
Caulanthus amplexicaulis
Caulanthus anceps
Caulanthus barnebyi
Caulanthus californicus
Caulanthus cooperi
Caulanthus coulteri
Caulanthus crassicaulis
Caulanthus divaricatus
Caulanthus flavescens
Caulanthus glaber
Caulanthus glaucus
Caulanthus hallii
Caulanthus heterophyllus
Caulanthus inflatus
Caulanthus lasiophyllus
Caulanthus lemmonii
Caulanthus major
Caulanthus pilosus
Caulanthus simulans
Caulanthus stenocarpus
Caulanthus sulfureus
Caularthron bicornutum
Caulerpa taxifolia
Caulinia flexilis
Caulinia graminea
Caulinia guadalupensis
Caulinia minor
Caulokaempferia yunnanensis
Caulophyllum giganteum
Caulophyllum robustum
Caulophyllum thalictroides
Caulostramina jaegeri
Caustis blakei
Cautleya gracilis
Cautleya spicata
Cavanillesia platanifolia
Cavendishia adenophora
Cavendishia bracteata
Cavendishia dulcis
Cavendishia erythrostegia
Cavendishia grandifolia
Cavendishia guascensis
Cavendishia martii
Cavendishia pubescens
Cavendishia quereme
Cavendishia spp.
Cavendishia tarapotana
Cavernularia hultenii
Cavernularia lophyrea
Cayaponia africana
Cayaponia amazonica
Cayaponia americana
Cayaponia angustiloba
Cayaponia attenuata
Cayaponia boliviensis
Cayaponia bonariensis
Cayaponia botryocarpa
Cayaponia boykinii
Cayaponia buraeavii
Cayaponia cabocla
Cayaponia capitata
Cayaponia caulobotrys
Cayaponia citrullifolia
Cayaponia cogniauxiana
Cayaponia coriacea
Cayaponia cruegeri
Cayaponia denticulata
Cayaponia diversifolia
Cayaponia duckei
Cayaponia espelina
Cayaponia ferruginea
Cayaponia floribunda
Cayaponia fluminensis
Cayaponia glandulosa
Cayaponia gracillima
Cayaponia granatensis
Cayaponia grandifolia
Cayaponia guianensis
Cayaponia jenmanii
Cayaponia longifolia
Cayaponia longiloba
Cayaponia macrocalyx
Cayaponia martiana
Cayaponia membranacea
Cayaponia metensis
Cayaponia micrantha
Cayaponia nitida
Cayaponia noronhae
Cayaponia ophthalmica
Cayaponia oppositifolia
Cayaponia palmata
Cayaponia peruviana
Cayaponia pilosa
Cayaponia podantha
Cayaponia quinqueloba
Cayaponia racemosa
Cayaponia rigida
Cayaponia rugosa
Cayaponia ruizii
Cayaponia selysioides
Cayaponia sessiliflora
Cayaponia setulosa
Cayaponia simplicifolia
Cayaponia spp.
Cayaponia tayuya
Cayaponia ternata
Cayaponia tessmannii
Cayaponia triangularis
Cayaponia trifoliolata
Cayaponia trilobata
Cayaponia tubulosa
Cayaponia ulei
Cayaponia villosissima
Cayaponia weddellii
Caylusea abyssinica
Caylusea hexagyna
Cayratia acris
Cayratia geniculata
Cayratia japonica
Cayratia palauana
Cayratia tenuifolia
Cayratia trifolia
Ceanothus americanus
Ceanothus andersonii
Ceanothus arboreus
Ceanothus arcuatus
Ceanothus austromontanus
Ceanothus californicus
Ceanothus coeruleus
Ceanothus confusus
Ceanothus connivens
Ceanothus cordulatus
Ceanothus crassifolius
Ceanothus cuneatus
Ceanothus cyaneus
Ceanothus decumbens
Ceanothus dentatus
Ceanothus divaricatus
Ceanothus divergens
Ceanothus diversifolius
Ceanothus fendleri
Ceanothus ferrisiae
Ceanothus foliosus
Ceanothus fresnensis
Ceanothus gloriosus
Ceanothus greggii
Ceanothus griseus
Ceanothus hearstiorum
Ceanothus herbaceus
Ceanothus hirsutus
Ceanothus hybr.
Ceanothus impressus
Ceanothus incanus
Ceanothus insularis
Ceanothus integerrimus
Ceanothus intermedius
Ceanothus intricatus
Ceanothus jepsonii
Ceanothus lemmonii
Ceanothus leucodermis
Ceanothus maritimus
Ceanothus martini
Ceanothus martinii
Ceanothus masonii
Ceanothus megacarpus
Ceanothus microphyllus
Ceanothus oliganthus
Ceanothus ophiochilus
Ceanothus orcuttii
Ceanothus oreganus
Ceanothus otayensis
Ceanothus ovatus
Ceanothus palmeri
Ceanothus papillosus
Ceanothus parryi
Ceanothus parvifolius
Ceanothus perplexans
Ceanothus pinetorum
Ceanothus prostratus
Ceanothus pubescens
Ceanothus pumilus
Ceanothus purpureus
Ceanothus ramulosus
Ceanothus rigidus
Ceanothus roderickii
Ceanothus sanguineus
Ceanothus serpyllifolius
Ceanothus sonomensis
Ceanothus sorediatus
Ceanothus spinosus
Ceanothus spp.
Ceanothus subsericeus
Ceanothus thyrsiflorus
Ceanothus tomentosus
Ceanothus velutinus
Ceanothus verrucosus
Ceanothus vestitus
Ceanothus x burtonensis
Ceanothus x cyam
Ceanothus x delileanus
Ceanothus x flexilis
Ceanothus x lobbianus
Ceanothus x lorenzenii
Ceanothus x mendocinensis
Ceanothus x pallidus
Ceanothus x regius
Ceanothus x rugosus
Ceanothus x serrulatus
Ceanothus x vanrensselaeri
Ceanothus x veitchianus
Ceanothus ×arcuatus
Ceanothus ×bakeri
Ceanothus ×delileanus
Ceanothus ×flexilis
Ceanothus ×humboldtensis
Ceanothus ×lobbianus
Ceanothus ×lorenzenii
Ceanothus ×mendocinensis
Ceanothus ×otayensis
Ceanothus ×pallidus
Ceanothus ×regius
Ceanothus ×rugosus
Ceanothus ×serrulatus
Ceanothus ×vanrensselaeri
Ceanothus ×veitchianus
Cecidonia umbonella
Cecropia adenopus
Cecropia concolor
Cecropia glaziovii
Cecropia obtusifolia
Cecropia pachystachya
Cecropia palmata
Cecropia peltata
Cecropia polystachya
Cecropia schreberiana
Cecropia spp.
Cedrela angustifolia
Cedrela fissilis
Cedrela odorata
Cedrela spp.
Cedrelinga cateniformis
Cedrelopsis grevei
Cedronella canariensis
Cedronella micrantha
Cedrus atlantica
Cedrus deodara
Cedrus libani
Cedrus spp.
Ceiba acuminata
Ceiba aesculifolia
Ceiba chodatii
Ceiba insignis
Ceiba pentandra
Ceiba speciosa
Ceiba spp.
Celastrus alatus
Celastrus angulatus
Celastrus edulis
Celastrus flagellaris
Celastrus gemmata
Celastrus gemmatus
Celastrus hindsii
Celastrus monospermus
Celastrus orbiculata
Celastrus orbiculatus
Celastrus paniculatus
Celastrus punctatus
Celastrus rosthornianus
Celastrus scandens
Celastrus spp.
Celastrus stylosus
Celastrus vaniotii
Celeri graveolens
Celidium varians
Celmisia armstrongii
Celmisia coriacea
Celmisia discolor
Celmisia holosericea
Celmisia incana
Celmisia longifolia
Celmisia lyallii
Celmisia major
Celmisia novae-zelandiae
Celmisia saxifraga
Celmisia semicordata
Celmisia spectabilis
Celmisia verbascifolia
Celmisia walkeri
Celosia argentea
Celosia cristata
Celosia floribunda
Celosia hybr.
Celosia isertii
Celosia leptostachya
Celosia margaritacea
Celosia nitida
Celosia palmeri
Celosia paniculata
Celosia spicata
Celosia spp.
Celosia trigyna
Celosia virgata
Celothelium aciculiferum
Celtica gigantea
Celtis africana
Celtis australis
Celtis biondii
Celtis brasiliensis
Celtis brevipes
Celtis bungeana
Celtis canina
Celtis caucasica
Celtis cerasifera
Celtis choseniana
Celtis douglasii
Celtis ehrenbergiana
Celtis georgiana
Celtis glabrata
Celtis iguanaea
Celtis jessoensis
Celtis julianae
Celtis koraiensis
Celtis laevigata
Celtis laevigata
Celtis latifolia
Celtis lindheimeri
Celtis mississippiensis
Celtis occidentalis
Celtis palauensis
Celtis pallida
Celtis paniculata
Celtis philippensis
Celtis pumila
Celtis reticulata
Celtis rigescens
Celtis sinensis
Celtis smallii
Celtis spp.
Celtis tala
Celtis tenuifolia
Celtis tetrandra
Celtis toka
Celtis tournefortii
Celtis trinervia
Celtis yunnanensis
Cenchropsis myosuroides
Cenchrus advena
Cenchrus agrimonioides
Cenchrus americanus
Cenchrus bambusiformis
Cenchrus barbatus
Cenchrus basedowii
Cenchrus biflorus
Cenchrus brownii
Cenchrus caliculatus
Cenchrus carolinianus
Cenchrus catharticus
Cenchrus caudatus
Cenchrus chilensis
Cenchrus ciliaris
Cenchrus clandestinus
Cenchrus complanatus
Cenchrus distachyus
Cenchrus divisus
Cenchrus durus
Cenchrus echinatus
Cenchrus elegans
Cenchrus flaccidus
Cenchrus fungigraminus
Cenchrus geniculatus
Cenchrus glaucifolius
Cenchrus gracillimus
Cenchrus granularis
Cenchrus hohenackeri
Cenchrus hordeoides
Cenchrus hybr.
Cenchrus incertus
Cenchrus lanatus
Cenchrus latifolius
Cenchrus longisetus
Cenchrus longispinus
Cenchrus massaicus
Cenchrus mezianus
Cenchrus mitis
Cenchrus mutilatus
Cenchrus myosuroides
Cenchrus nervosus
Cenchrus occidentalis
Cenchrus orientalis
Cenchrus palmeri
Cenchrus parviceps
Cenchrus pauciflorus
Cenchrus pedicellatus
Cenchrus pedunculatus
Cenchrus pennisetiformis
Cenchrus petiolaris
Cenchrus pilcomayensis
Cenchrus pilosus
Cenchrus polystachios
Cenchrus prieurii
Cenchrus procerus
Cenchrus purpurascens
Cenchrus purpureus
Cenchrus racemosus
Cenchrus ramosus
Cenchrus riparius
Cenchrus schweinfurthii
Cenchrus setaceus
Cenchrus setiger
Cenchrus setigerus
Cenchrus setosus
Cenchrus sieberianus
Cenchrus sphacelatus
Cenchrus spinifex
Cenchrus spp.
Cenchrus squamulatus
Cenchrus stramineus
Cenchrus trachyphyllus
Cenchrus tribuloides
Cenchrus trisetus
Cenchrus unisetus
Cenchrus violaceus
Cenchrus viridis
Cenchrus x cupreus
Cenchrus x longistylus
Cenostigma bracteosum
Cenostigma eriostachys
Cenostigma macrophyllum
Cenostigma microphyllum
Cenostigma myabense
Cenostigma nordestinum
Cenostigma pluviosum
Cenostigma pyramidale
Cenostigma tocantinum
Centaurea affinis
Centaurea albonitens
Centaurea americana
Centaurea aspera
Centaurea atacamensis
