+Crataegomespilus dardarii
Thladiantha medogensis
Thladiantha montana
Thladiantha nudiflora
Thladiantha oliveri
Thladiantha palmatipartita
Thladiantha punctata
Thladiantha pustulata
Thladiantha sessilifolia
Thladiantha setispina
Thladiantha villosula
Thlaspi aileeniae
Thlaspi alpestre
Thlaspi bursa-pastoris
Thlaspi campestre
Thlaspi ceratocarpon
Thlaspi cochleariforme
Thlaspi coronopifolia
Thlaspi fendleri
Thlaspi glaucum
Thlaspi hesperium
Thlaspi montanum
Thlaspi prolixum
Thlaspi stipitatum
Thomasia pygmaea
Thompsonella minutiflora
Thonningia sanguinea
Thoracostachyum sumatranum
Thorneochloa diegoensis
Thottea grandiflora
Thottea siliquosa
Thouinia portoricensis
Thouinidium decandrum
Thrinax floridana
Thrinax keyensis
Thrinax microcarpa
Thrinax ponceana
Thrinax praeceps
Thrinax spp.
Thrincoma alta
Thrixspermum spp.
Thryallis angustifolia
Thryallis glauca
Thryallis gracilis
Thryptomene australis
Thryptomene baeckeacea
Thryptomene calycina
Thryptomene hyporhytis
Thryptomene kochii
Thryptomene racemulosa
Thryptomene saxicola
Thryptomene spp.
Thryptomene stronglophylla
Thuidium bolanderi
Thuidium crispifolium
Thuidium involvens
Thuidium lanatum
Thuidium leuconeuron
Thuidium lignicola
Thuidium microphyllum
Thuidium minutulum
Thuidium paludosum
Thuidium pseudo-gracile
Thuidium pygmaeum
Thuidium schistocalyx
Thuidium scitum
Thuidium virginianum
Thuja hybr.
Thuja koraiensis
Thuja spp.
Thuja standishii
Thuja sutchuenensis
Thuja x soeegaardii
Thujopsis dolabrata
Thulinia spp.
Thunbergia atriplicifolia
Thunbergia bicolor
Thunbergia coccinea
Thunbergia elegans
Thunbergia gibsonii
Thunbergia ikbaliana
Thunbergia lutea
Thunbergia mysorensis
Thunbergia spp.
Thunbergia vogeliana
Thunbergia volubilis
Thunia alba
Thurberia thespesioides
Thurnia polycephala
Thurnia sphaerocephala
Thyana portoricensis
Thyana striata
Thyella tamnifolia
Thymbra capitata
Thymbra spicata
Thymophylla aurea
Thymophylla polychaeta
Thymus albicans
Thymus algeriensis
Thymus alpestris
Thymus antoninae
Thymus arcticus
Thymus baeticus
Thymus borysthenicus
Thymus bracteata
Thymus caespititius
Thymus callieri
Thymus carnosus
Thymus cilicicus
Thymus comosus
Thymus drucei
Thymus funkii
Thymus granatensis
Thymus herba-barona
Thymus hyemalis
Thymus kosteleckyanus
Thymus kotschyanus
Thymus lacaitae
Thymus ladjanuricus
Thymus lanicaulis
Thymus leptophyllus
Thymus longicaulis
Thymus longiflorus
Thymus loscosii
Thymus marschallianus
Thymus mastichina
Thymus membranaceus
Thymus mongolicus
Thymus moroderi
Thymus nummularius
Thymus orospedanus
Thymus pallasianus
Thymus piperella
Thymus pseudolanuginosus
Thymus pulchellus
Thymus quinquecostatus
Thymus richardii
Thymus schimperi
Thymus seravschanicus
Thymus serpylloides
Thymus sibthorpii
Thymus spp.
Thymus striatus
Thymus tauricus
Thymus tiflisiensis
Thymus transcaucasicus
Thymus villosus
Thymus willkommii
Thymus x citriodorus
Thymus x dimorphus
Thymus x tschernjaievii
Thymus zygis
Thyrea demangeonii
Thyrea girardii
Thyrea nigritella
Thyrea pulvinata
Thyrea pulvinata
Thyrea pyrenoides
Thyridia repens
Thyridolepis xerophila
Thyrsacanthus cuspidatus
Thyrsacanthus strictus
Thyrsostachys oliveri
Thyrsostachys siamensis
Thysanella fimbriata
Thysanella robusta
Thysanocarpus amplectens
Thysanocarpus elegans
Thysanocarpus pusillus
Thysanoglossa spp.
Thysanolaena maxima
Thysanotus multiflorus
Thysanotus tuberosus
Tiarella austrina
Tiarella californica
Tiarella hybr.
Tiarella laciniata
Tiarella macrophylla
Tiarella menziesii
Tiarella nautila
Tiarella polyphylla
Tiarella spp.
Tiarella stolonifera
Tiarella unifoliata
Tiaridium indicum
Tibetia himalaica
Tibetia yunnanensis
Tibisia farcta
Tibouchina aspera
Tibouchina clavata
Tibouchina clinopodifolia
Tibouchina foveolata
Tibouchina laxa
Tibouchina lepidota
Tibouchina martialis
Tibouchina mutabilis
Tibouchina pulchra
Tibouchina regnellii
Tibouchina spp.
Tibouchina stenocarpa
Tibouchina ursina
Tibouchina violacea
Tichothecium pygmaeum
Tichothecium zahlbrucknerella
Ticodendron incognitum
Tieghemella africana
Tieghemella heckelii
Tigridia augusta
Tigridia grandiflora
Tigridia immaculata
Tigridia purpurea
Tigridia spp.
Tigridia vanhouttei
Tilia amurensis
Tilia australis
Tilia chinensis
Tilia concinna
Tilia dasystyla
Tilia eburnea
Tilia floridana
Tilia georgiana
Tilia glabra
Tilia henryana
Tilia heterophylla
Tilia insularis
Tilia kiusiana
Tilia lasioclada
Tilia leptophylla
Tilia leucocarpa
Tilia littoralis
Tilia mandshurica
Tilia maximowicziana
Tilia michauxii
Tilia miqueliana
Tilia mongolica
Tilia neglecta
Tilia oliveri
Tilia palmeri
Tilia paucicostata
Tilia porracea
Tilia spp.
Tilia taquetii
Tilia truncata
Tilia venulosa
Tilia x euchlora
Tilia x europaea
Tilia x flavescens
Tilia x moltkei
Tilia ×flavescens
Tilia ×vulgaris
Tillaea angustifolia
Tillaea ascendens
Tillaea bolanderi
Tillaea drummondii
Tillaea leptopetala
Tillaea longipes
Tillaea minima
Tillaea minima
Tillaea rubescens
Tillaea solierii
Tillaea vaillantii
Tillaea viridis
Tillaeastrum aquaticum
Tillaeastrum drummondii
Tillaeastrum drummondii
Tillaeastrum pringlei
Tillaeastrum vaillantii
Tillaeastrum viride
Tillandsia aeranthos
Tillandsia aloifolia
Tillandsia bartramii
Tillandsia borinquensis
Tillandsia cacticola
Tillandsia capitata
Tillandsia circinnata
Tillandsia duratii
Tillandsia gardneri
Tillandsia harrisii
Tillandsia hybr.
Tillandsia hystricina
Tillandsia juncea
Tillandsia kammii
Tillandsia kautskyi
Tillandsia latifolia
Tillandsia laxissima
Tillandsia leiboldiana
Tillandsia lindenii
Tillandsia mauryana
Tillandsia multicaulis
Tillandsia myriophylla
Tillandsia nutans
Tillandsia ortgiesiana
Tillandsia polystachya
Tillandsia pretiosa
Tillandsia pulchella
Tillandsia schiedeana
Tillandsia spp.
Tillandsia sprengeliana
Tillandsia stricta
Tillandsia sublaxa
Tillandsia sucrei
Tillandsia tenuifolia
Tillandsia valenzuelana
Tillandsia xerographica
Timmia bavarica
Timmia comata
Timmia megapolitana
Timmiella flexiseta
Timonius corymbosus
Timonius korrensis
Timonius ledermannii
Timonius mollis
Timonius nitidus
Timonius salsedoi
Timonius subauritus
Tina phellocarpa
Tina tamatavensis
Tiniaria cilinodis
Tiniaria convolvulus
Tiniaria cristata
Tiniaria dumetorum
Tiniaria scandens
Tinnea aethiopica
Tinnea spp.
Tinospora cordifolia
Tinospora crispa
Tinospora homosepala
Tinospora sagittata
Tinospora sinensis
Tipularia cunninghamii
Tipularia unifolia
Tiquilia paronychioides
Tiquiliopsis palmeri
Tirpitzia sinensis
Tissa canadensis
Tissa clevelandii
Tissa luteola
Tissa marina
Tissa rubra
Tissa tenuis
Titanopsis calcarea
Titanopsis hugoschlechteri
Titanopsis primrosii
Tithonia argophylla
Tithonia calva
Tithonia speciosa
Tithonia spp.
Tithonia tubaeformis
Tithymalopsis apocynifolia
Tithymalopsis arundelana
Tithymalopsis corollata
Tithymalopsis curtisii
Tithymalopsis discoidalis
Tithymalopsis eriogonoides
Tithymalopsis exserta
Tithymalopsis gracilis
Tithymalopsis ipecacuanhae
Tithymalopsis marilandica
Tithymalopsis mercurialina
Tithymalopsis olivacea
Tithymalopsis paniculata
Tithymalopsis polyphylla
Tithymalopsis strictior
Tithymalopsis zinniiflora
Tithymalus arkansanus
Tithymalus austrinus
Tithymalus brachycera
Tithymalus chamaesula
Tithymalus commutatus
Tithymalus crenulatus
Tithymalus cyparissias
Tithymalus darlingtonii
Tithymalus esula
Tithymalus falcatus
Tithymalus helioscopius
Tithymalus incisa
Tithymalus lathyris
Tithymalus lucidus
Tithymalus missouriensis
Tithymalus montanus
Tithymalus myrsinites
Tithymalus obtusatus
Tithymalus platyphyllos
Tithymalus robustus
Tithymalus smallii
Tithymalus spathulatus
Tithymalus tetraporus
Tithymalus texanus
Tithymalus uralensis
Tium drummondii
Tium michauxii
Tobamovirus paprika mild mottle virus
Tobamovirus pepper mild mottle virus
Tobamovirus tobacco mosaic virus
Tobamovirus tomato mosaic virus
Toddalia asiatica
Tofieldia calyculata
Tofieldia nuda
Tofieldia occidentalis
Tofieldia palustris
Tofieldia spp.
Tofieldia tenuifolia
Tolmachevia integrifolia
Tolumnia hybr.
Tolumnia leiboldii
Tolumnia spp.
Tomanthera densiflora
Tomasellia californica
Tomasellia difforme
Tomasellia eschweileri
Tomasellia lactea
Tomasellia macularis
Tomasellia sparsella
Tomenthypnum nitens
Tomenthypnum paulianum
Tomentypnum paulianum
Tomophyllum inconspicuum
Tonestus aberrans
Tonestus alpinus
Tonestus kingii
Tonestus microcephalus
Tonestus peirsonii
Tongoloa silaifolia
Toninia arctica
Toninia aromatica
Toninia athallina
Toninia bullata
Toninia caeruleonigricans
Toninia candida
Toninia caulescens
Toninia conglomerata
Toninia kolax
Toninia lobulata
Toninia lutosa
Toninia opuntioides
Toninia pennina
Toninia philippea
Toninia physaroides
Toninia ruginosa
Toninia sculpturata
Toninia squarrosa
Toninia subdiffracta
Toninia submexicana
Toninia superioris
Toninia tabacina
Toninia talparum
Toninia verrucarioides
Toninia weberi
Tontanea herbacea
Tontelea micrantha
Toona australis
Toona calantas
Toona sinensis
Toona spp.
Toona sureni
Topobea parasitica
Tordylium aegyptiacum
Tordylium carmeli
Tordylium maximum
Tordylium officinale
Tordylium trachycarpum
Torenia anagallis
Torenia baillonii
Torenia benthamiana
Torenia bicolor
Torenia concolor
Torenia glabra
Torenia hybr.
Torenia polygonoides
Torilis chrysocarpa
Torilis heterophylla
Torilis leptocarpa
Torilis purpurea
Torilis spp.
Torilis tenella
Torilis triradiata
Torminalis glaberrima
Tornabea ephebea
Tornabea scutellifera
Tornabenea humilis
Tornabenea ribeirensis
Torresia odorata
Torreya fargesii
Torreya grandis
Torreya jackii
Torreya spp.
Torreya yunnanensis
Torreyochloa californica
Torreyochloa fernaldii
Torreyochloa pauciflora
Torricellia angulata
Torrubia bracei
Torrubia discolor
Torrubia floridana
Torrubia fragrans
Torrubia globosa
Torrubia longifolia
Torrubia obtusata
Tortella caespitosa
Tortella inclinatula
Tortella tortelloides
Tortipes amplexifolius
Tortula agraria
Tortula amphidiacea
Tortula aurea
Tortula bistratosa
Tortula caninervis
Tortula caroliniana
Tortula desertorum
Tortula fragilis
Tortula hirsuta
Tortula inermis
Tortula intermedia
Tortula laevipila
Tortula latifolia
Tortula obtusifolia
Tortula pagorum
Tortula papillosa
Tortula papillosissima
Tortula princeps
Tortula propagulosa
Tortula reflexa
Tortula rhizophylla
Tortula ruraliformis
Tortula vectensis
Tortula virescens
Tortula williamsii
Torularia arctica
Torularia humilis
Torulinium confertum
Torulinium eggersii
Torulinium filiforme
Torulinium odoratum
Touchardia angusta
Toumeya papyracantha
Tournefortia caribaea
Tournefortia laurifolia
Tournefortia microphylla
Tournefortia paniculata
Tournefortia peruviana
Tournefortia poliochros
Tournefortia spp.
Tournefortia volubilis
Touroulia guianensis
Tourrettia lappacea
Tovara virginiana
Tovaria pendula
Tovaria trifolia
Townsendia alpigena
Townsendia anomala
Townsendia arizonica
Townsendia intermedia
Townsendia nuttallii
Townsendia pinetorum
Townsendia sericea
Townsendia spp.
Townsendia vreelandii
Townsendia wrightii
Townsonia spp.
Toxicodendron acuminatum
Toxicodendron altissimum
Toxicodendron desertorum
Toxicodendron quercifolium
Toxicodendron spp.
Toxicodendron striatum
Toxicodendron sylvestre
Toxicodendron toxicarium
Toxicodendron toxicodendron
Toxicodendron trichocarpum
Toxicodendron volubile
Toxicodendron vulgare
Toxicopueraria peduncularis
Toxicoscordion exaltatum
Toxicoscordion fremontii
Toxicoscordion gramineum
Toxocarpus wightianus
Toxylon pomiferum
Tracaulon arifolium
Tracaulon sagittatum
Trachelium caeruleum
Trachelospermum asiaticum
Trachelospermum axillare
Trachelospermum spp.
Trachoma spp.
Trachyandra divaricata
Trachyandra falcata
Trachyandra laxa
Trachybryum megaptilum
Trachycarpus martianus
Trachycarpus takil
Trachycarpus wagnerianus
Trachydium obtusiusculum
Trachylobium verrucosum
Trachymene coerulea
Trachymene glaucifolia
Trachymene incisa
Trachynia distachya
Trachyphrynium spp.
Trachyphytum gracile
Trachypogon montufari
Trachypogon rufus
Trachypogon secundus
Trachypogon spp.
Trachypogon vestitus
Trachypus nigrescens
Trachys muricata
Trachyspermum roxburghianum
Trachyspermum spp.
Trachyspermum stewartii
Trachystemon orientalis
Trachystoma ballii
Trachyxiphium heteroicum
Tracyanthus angustifolius
Tradescantella floridana
Tradescantia anomala
Tradescantia australis
Tradescantia bicolor
Tradescantia brevicaulis
Tradescantia canaliculata
Tradescantia cerinthoides
Tradescantia congesta
Tradescantia discolor
Tradescantia eglandulosa
Tradescantia elongata
Tradescantia foliosa
Tradescantia incarnata
Tradescantia micrantha
Tradescantia monandra
Tradescantia mundula
Tradescantia pendula
Tradescantia pilosa
Tradescantia reflexa
Tradescantia rosea
Tradescantia scopulorum
Tradescantia sillamontana
Tradescantia spp.
Tradescantia texana
Tragia hispida
Tragia involucrata
Tragia linearifolia
Tragia macrocarpa
Tragia stylaris
Tragiola pilosa
Tragopogon coelesyriacus
Tragopogon graminifolius
Tragopogon hybridus
Tragopogon krascheninnikovii
Tragopogon lamottei
Tragopogon latifolius
Tragopogon major
Tragopogon orientalis
Tragopogon pusillus
Tragopogon spp.
Tragopogon x mirus
Tragus koelerioides
Transberingia bursifolia
Trapa bicornis
Trapa incisa
Trapa spp.
Trapelia brujeriana
Trapelia corticola
Trapelia mooreana
Trapelia torellii
Trapeliopsis aeneofusca
Trapeliopsis gelatinosa
Trapella sinensis
Traunsteinera spp.
Trautvetteria grandis
Trema angustifolia
Trema floridana
Tremandra stelligera
Trematolobelia auriculata
Trematolobelia kaalae
Trematolobelia kohalaensis
Trematolobelia lustrialis
Trematolobelia rockii
Trematolobelia wimmeri
Tremella cladoniae
Tremella haematommatis
Tremella harrisii
Tremella hypogymniae
Tremella lichenicola
Tremella nephromatis
Tremella parmeliarum
Tremella pertusariae
Tremella phaeographinae
Tremolecia jurana
Tremolecia micropsis
Tremolecia nivalis
Trevesia burckii
Trevesia palmata
Trevesia spp.
Trevesia sundaica
Trevoria spp.
Triadenum longifolium
Triadenum petiolatum
Triadica cochinchinensis
Triadica spp.
Trianthema spp.
Trianthema triquetrum
Tribeles spp.
Tribolium curvum
Tribolium echinatum
Tribolium purpureum
Tribulus micrococcus
Tribulus pentandrus
Tricera citrifolia
Tricera vahlii
Triceratorhynchus spp.
Tricerma phyllanthoides
Tricerma texana
Trichachne affinis
Trichachne californica
Trichachne eggersii
Trichachne hitchcockii
Trichachne insularis
Trichachne nutans
Trichachne patens
Trichantha ambigua
Trichanthecium gracilicaule
Trichanthecium natalense
Trichanthera gigantea
Trichanthodium skirrophorum
Tricharia cretacea
Tricharia melanothrix
Tricharia vezdae
Trichilia catigua
Trichilia dregeana
Trichilia elegans
Trichilia havanensis
Trichilia rubra
Trichilia spp.
Trichiogramme borneensis
Trichipteris borinquena
Trichipteris procera
Trichipteris pubescens
Trichloris mendocina
Trichloris pluriflora
Trichocentrum capistratum
Trichocentrum carthagenense
Trichocentrum cebolleta
Trichocentrum hybr.
Trichocentrum nanum
Trichocereus auricolor
Trichocereus bridgesii
Trichocereus callianthus
Trichocereus candicans
Trichocereus grandiflorus
Trichocereus macrogonus
Trichocereus pasacanus
Trichocereus peruvianus
Trichocereus uyupampensis
Trichoceros spp.
Trichocladus ellipticus
Trichocoronis riparia
Trichodesma africanum
Trichodesma incanum
Trichodesma indicum
Trichodesma spp.
Trichodesma zeylanicum
Trichodiadema marlothii
Trichodiadema spp.
Trichodon borealis
Trichoglottis fasciata
Trichoglottis ledermannii
Trichoglottis spp.
Tricholaena repens
Tricholaena rosea
Tricholaena spp.
Tricholaena teneriffae
Tricholepis eburnea
Tricholepis furcata
Trichomanes atrovirens
Trichomanes baldwinii
Trichomanes beccarianum
Trichomanes bipunctatum
Trichomanes boryanum
Trichomanes crinitum
Trichomanes densinervium
Trichomanes dentatum
Trichomanes elegans
Trichomanes falsinervulosum
Trichomanes fimbriatum
Trichomanes javanicum
Trichomanes motleyi
Trichomanes osmundoides
Trichomanes pusillum
Trichomanes rigidum
Trichomanes saxifragoides
Trichomanes sphenoides
Trichomanes tahitense
Trichomanes trigonum
Trichoneura grandiglumis
Trichopetalum plumosum
Trichophorum rollandii
Trichophorum verecundum
Trichophyllum tenue
Trichopilia fragrans
Trichopilia spp.
Trichopteryx dregeana
Trichopteryx nigritiana
Trichosalpinx spp.
Trichosanthes costata
Trichosanthes edulis
Trichosanthes globosa
Trichosanthes hosokawae
Trichosanthes hybr.
Trichosanthes kinabaluensis
Trichosanthes kirilowii
Trichosanthes laeoica
Trichosanthes montana
Trichosanthes multiloba
Trichosanthes pendula
Trichosanthes pentaphylla
Trichosanthes pilosa
Trichosanthes postarii
Trichosanthes quinquangulata
Trichosanthes reticulinervis
Trichosanthes rosthornii
Trichosanthes rubriflos
Trichosanthes schlechteri
Trichosanthes spp.
Trichosanthes subvelutina
Trichosanthes tricuspidata
Trichosanthes villosa
Trichoscypha acuminata
Trichoscypha ferruginea
Trichospermum grewiifolium
Trichospermum ledermannii
Trichospermum mexicanum
Trichospermum richii
Trichostema austromontanum
Trichostema lineare
Trichostema pilosum
Trichostema spp.
Trichostomopsis crispifolia
Trichostomopsis diaphanobasis
Trichostomopsis fayae
Trichostomum cuspidatissimum
Trichostomum jamaicense
Trichostomum molariforme
